,FIPS,State,County,FMRKT16,FMRKT_SNAP16,FMRKT_FRVEG16,FMRKT_ANMLPROD16,FMRKT_BAKED16,FMRKT_OTHERFOOD16
437,13103,GA,Effingham,0,,,,,
438,13105,GA,Elbert,0,,,,,
439,13107,GA,Emanuel,0,,,,,
440,13109,GA,Evans,0,,,,,
441,13111,GA,Fannin,0,,,,,
442,13113,GA,Fayette,2,2.0,2.0,2.0,2.0,2.0
443,13115,GA,Floyd,1,0.0,1.0,0.0,1.0,1.0
444,13117,GA,Forsyth,2,0.0,2.0,2.0,2.0,2.0
445,13119,GA,Franklin,1,0.0,1.0,1.0,1.0,1.0
446,13121,GA,Fulton,17,8.0,12.0,11.0,11.0,12.0
447,13123,GA,Gilmer,1,0.0,1.0,1.0,1.0,1.0
448,13125,GA,Glascock,0,,,,,
449,13127,GA,Glynn,0,,,,,
450,13129,GA,Gordon,1,0.0,1.0,1.0,1.0,1.0
451,13131,GA,Grady,1,0.0,0.0,0.0,0.0,0.0
452,13133,GA,Greene,0,,,,,
453,13135,GA,Gwinnett,8,2.0,7.0,6.0,7.0,7.0
454,13137,GA,Habersham,2,0.0,2.0,2.0,2.0,2.0
455,13139,GA,Hall,4,0.0,2.0,2.0,2.0,2.0
456,13141,GA,Hancock,0,,,,,
457,13143,GA,Haralson,1,1.0,1.0,1.0,1.0,1.0
458,13145,GA,Harris,2,0.0,1.0,1.0,1.0,1.0
459,13147,GA,Hart,1,0.0,1.0,1.0,1.0,1.0
460,13149,GA,Heard,0,,,,,
461,13151,GA,Henry,0,,,,,
462,13153,GA,Houston,2,1.0,2.0,2.0,2.0,2.0
463,13155,GA,Irwin,0,,,,,
464,13157,GA,Jackson,2,0.0,1.0,0.0,1.0,1.0
465,13159,GA,Jasper,0,,,,,
466,13161,GA,Jeff Davis,0,,,,,
467,13163,GA,Jefferson,0,,,,,
468,13165,GA,Jenkins,1,0.0,1.0,0.0,0.0,1.0
469,13167,GA,Johnson,0,,,,,
470,13169,GA,Jones,0,,,,,
471,13171,GA,Lamar,1,0.0,0.0,0.0,0.0,0.0
472,13173,GA,Lanier,0,,,,,
473,13175,GA,Laurens,1,0.0,0.0,0.0,0.0,0.0
474,13177,GA,Lee,0,,,,,
475,13179,GA,Liberty,0,,,,,
476,13181,GA,Lincoln,0,,,,,
477,13183,GA,Long,0,,,,,
478,13185,GA,Lowndes,3,1.0,3.0,3.0,1.0,3.0
479,13187,GA,Lumpkin,1,0.0,1.0,1.0,1.0,1.0
480,13189,GA,McDuffie,0,,,,,
481,13191,GA,McIntosh,0,,,,,
482,13193,GA,Macon,1,0.0,0.0,0.0,0.0,0.0
483,13195,GA,Madison,0,,,,,
484,13197,GA,Marion,0,,,,,
485,13199,GA,Meriwether,0,,,,,
486,13201,GA,Miller,0,,,,,
487,13205,GA,Mitchell,0,,,,,
488,13207,GA,Monroe,1,0.0,1.0,1.0,1.0,1.0
489,13209,GA,Montgomery,0,,,,,
490,13211,GA,Morgan,0,,,,,
491,13213,GA,Murray,0,,,,,
492,13215,GA,Muscogee,2,0.0,1.0,1.0,1.0,1.0
493,13217,GA,Newton,0,,,,,
494,13219,GA,Oconee,2,0.0,2.0,2.0,2.0,2.0
495,13221,GA,Oglethorpe,1,1.0,1.0,1.0,1.0,1.0
496,13223,GA,Paulding,2,0.0,2.0,2.0,2.0,2.0
497,13225,GA,Peach,1,0.0,1.0,0.0,0.0,0.0
498,13227,GA,Pickens,1,0.0,1.0,1.0,1.0,1.0
499,13229,GA,Pierce,0,,,,,
500,13231,GA,Pike,2,0.0,2.0,1.0,2.0,2.0
501,13233,GA,Polk,1,1.0,1.0,1.0,1.0,1.0
502,13235,GA,Pulaski,2,0.0,1.0,1.0,1.0,1.0
503,13237,GA,Putnam,1,0.0,1.0,1.0,1.0,1.0
504,13239,GA,Quitman,0,,,,,
505,13241,GA,Rabun,2,1.0,2.0,2.0,2.0,2.0
506,13243,GA,Randolph,0,,,,,
507,13245,GA,Richmond,3,1.0,2.0,2.0,2.0,2.0
508,13247,GA,Rockdale,0,,,,,
509,13249,GA,Schley,0,,,,,
510,13251,GA,Screven,0,,,,,
511,13253,GA,Seminole,0,,,,,
512,13255,GA,Spalding,0,,,,,
513,13257,GA,Stephens,0,,,,,
514,13259,GA,Stewart,0,,,,,
515,13261,GA,Sumter,1,0.0,1.0,1.0,1.0,1.0
516,13263,GA,Talbot,0,,,,,
517,13265,GA,Taliaferro,0,,,,,
518,13267,GA,Tattnall,0,,,,,
519,13269,GA,Taylor,0,,,,,
520,13271,GA,Telfair,0,,,,,
521,13273,GA,Terrell,0,,,,,
522,13275,GA,Thomas,1,0.0,1.0,1.0,0.0,1.0
523,13277,GA,Tift,3,1.0,3.0,2.0,3.0,3.0
524,13279,GA,Toombs,0,,,,,
525,13281,GA,Towns,1,0.0,1.0,1.0,1.0,1.0
526,13283,GA,Treutlen,0,,,,,
527,13285,GA,Troup,0,,,,,
528,13287,GA,Turner,0,,,,,
529,13289,GA,Twiggs,0,,,,,
530,13291,GA,Union,1,0.0,1.0,0.0,1.0,1.0
531,13293,GA,Upson,2,0.0,1.0,1.0,0.0,1.0
532,13295,GA,Walker,2,2.0,2.0,2.0,2.0,2.0
533,13297,GA,Walton,2,1.0,2.0,1.0,2.0,2.0
534,13299,GA,Ware,1,0.0,1.0,1.0,1.0,1.0
535,13301,GA,Warren,0,,,,,
536,13303,GA,Washington,0,,,,,
537,13305,GA,Wayne,1,1.0,1.0,1.0,1.0,1.0
538,13307,GA,Webster,0,,,,,
539,13309,GA,Wheeler,0,,,,,
540,13311,GA,White,1,0.0,1.0,1.0,1.0,1.0
541,13313,GA,Whitfield,1,1.0,1.0,1.0,1.0,1.0
542,13315,GA,Wilcox,0,,,,,
543,13317,GA,Wilkes,1,0.0,0.0,0.0,0.0,0.0
544,13319,GA,Wilkinson,0,,,,,
545,13321,GA,Worth,1,1.0,1.0,1.0,1.0,1.0
546,15001,HI,Hawaii,31,10.0,15.0,15.0,14.0,15.0
547,15003,HI,Honolulu,43,28.0,33.0,10.0,29.0,9.0
548,15005,HI,Kalawao,0,,,,,
549,15007,HI,Kauai,14,1.0,1.0,1.0,1.0,1.0
550,15009,HI,Maui,10,0.0,1.0,1.0,1.0,1.0
551,16001,ID,Ada,9,4.0,7.0,7.0,7.0,7.0
552,16003,ID,Adams,0,,,,,
553,16005,ID,Bannock,3,0.0,0.0,0.0,0.0,0.0
554,16007,ID,Bear Lake,0,,,,,
555,16009,ID,Benewah,1,0.0,0.0,0.0,0.0,0.0
556,16011,ID,Bingham,0,,,,,
557,16013,ID,Blaine,2,0.0,2.0,2.0,2.0,2.0
558,16015,ID,Boise,1,0.0,1.0,1.0,1.0,1.0
559,16017,ID,Bonner,4,1.0,3.0,2.0,3.0,3.0
560,16019,ID,Bonneville,1,0.0,1.0,1.0,1.0,1.0
561,16021,ID,Boundary,1,0.0,1.0,0.0,1.0,1.0
562,16023,ID,Butte,0,,,,,
563,16025,ID,Camas,0,,,,,
564,16027,ID,Canyon,4,2.0,3.0,3.0,3.0,3.0
565,16029,ID,Caribou,1,0.0,1.0,1.0,1.0,1.0
566,16031,ID,Cassia,0,,,,,
567,16033,ID,Clark,0,,,,,
568,16035,ID,Clearwater,1,0.0,1.0,1.0,1.0,1.0
569,16037,ID,Custer,2,0.0,2.0,1.0,2.0,2.0
570,16039,ID,Elmore,1,0.0,1.0,1.0,1.0,1.0
571,16041,ID,Franklin,0,,,,,
572,16043,ID,Fremont,1,0.0,0.0,0.0,0.0,0.0
573,16045,ID,Gem,1,0.0,1.0,1.0,1.0,1.0
574,16047,ID,Gooding,1,0.0,0.0,0.0,0.0,0.0
575,16049,ID,Idaho,1,1.0,1.0,1.0,1.0,1.0
576,16051,ID,Jefferson,0,,,,,
577,16053,ID,Jerome,0,,,,,
578,16055,ID,Kootenai,6,0.0,0.0,0.0,0.0,0.0
579,16057,ID,Latah,6,2.0,2.0,2.0,2.0,2.0
580,16059,ID,Lemhi,1,1.0,1.0,1.0,1.0,1.0
581,16061,ID,Lewis,1,0.0,0.0,0.0,0.0,0.0
582,16063,ID,Lincoln,1,1.0,1.0,1.0,1.0,1.0
583,16065,ID,Madison,1,1.0,1.0,1.0,1.0,1.0
584,16067,ID,Minidoka,1,0.0,0.0,0.0,0.0,0.0
585,16069,ID,Nez Perce,1,1.0,1.0,1.0,1.0,1.0
586,16071,ID,Oneida,0,,,,,
587,16073,ID,Owyhee,1,0.0,1.0,1.0,1.0,1.0
588,16075,ID,Payette,0,,,,,
589,16077,ID,Power,0,,,,,
590,16079,ID,Shoshone,0,,,,,
591,16081,ID,Teton,2,0.0,1.0,1.0,1.0,1.0
592,16083,ID,Twin Falls,4,0.0,1.0,1.0,1.0,1.0
593,16085,ID,Valley,2,0.0,2.0,2.0,1.0,2.0
594,16087,ID,Washington,2,1.0,2.0,2.0,2.0,2.0
595,17001,IL,Adams,2,0.0,2.0,2.0,2.0,2.0
596,17003,IL,Alexander,0,,,,,
597,17005,IL,Bond,0,,,,,
598,17007,IL,Boone,2,0.0,2.0,1.0,2.0,1.0
599,17009,IL,Brown,1,0.0,1.0,0.0,1.0,0.0
600,17011,IL,Bureau,1,0.0,1.0,1.0,1.0,1.0
601,17013,IL,Calhoun,0,,,,,
602,17015,IL,Carroll,2,1.0,2.0,1.0,2.0,2.0
603,17017,IL,Cass,0,,,,,
604,17019,IL,Champaign,6,2.0,5.0,3.0,4.0,2.0
605,17021,IL,Christian,2,0.0,1.0,1.0,1.0,1.0
606,17023,IL,Clark,0,,,,,
607,17025,IL,Clay,1,0.0,0.0,0.0,0.0,0.0
608,17027,IL,Clinton,1,0.0,1.0,1.0,1.0,1.0
609,17029,IL,Coles,3,1.0,3.0,0.0,3.0,2.0
610,17031,IL,Cook,110,41.0,66.0,60.0,64.0,64.0
611,17033,IL,Crawford,1,0.0,1.0,0.0,1.0,1.0
612,17035,IL,Cumberland,0,,,,,
613,17037,IL,DeKalb,2,1.0,1.0,0.0,1.0,1.0
614,17039,IL,De Witt,1,0.0,1.0,0.0,1.0,1.0
615,17041,IL,Douglas,1,0.0,0.0,0.0,0.0,0.0
616,17043,IL,DuPage,17,7.0,15.0,13.0,15.0,14.0
617,17045,IL,Edgar,1,0.0,0.0,0.0,0.0,0.0
618,17047,IL,Edwards,1,0.0,0.0,0.0,0.0,0.0
619,17049,IL,Effingham,0,,,,,
620,17051,IL,Fayette,0,,,,,
621,17053,IL,Ford,2,0.0,0.0,0.0,0.0,0.0
622,17055,IL,Franklin,2,0.0,0.0,0.0,0.0,0.0
623,17057,IL,Fulton,2,0.0,1.0,1.0,0.0,1.0
624,17059,IL,Gallatin,0,,,,,
625,17061,IL,Greene,2,0.0,1.0,1.0,1.0,1.0
626,17063,IL,Grundy,1,0.0,1.0,1.0,1.0,1.0
627,17065,IL,Hamilton,0,,,,,
628,17067,IL,Hancock,1,0.0,1.0,1.0,1.0,1.0
629,17069,IL,Hardin,0,,,,,
630,17071,IL,Henderson,0,,,,,
631,17073,IL,Henry,0,,,,,
632,17075,IL,Iroquois,1,0.0,1.0,0.0,1.0,1.0
633,17077,IL,Jackson,10,5.0,8.0,6.0,8.0,8.0
634,17079,IL,Jasper,0,,,,,
635,17081,IL,Jefferson,0,,,,,
636,17083,IL,Jersey,1,0.0,1.0,1.0,1.0,1.0
637,17085,IL,Jo Daviess,7,0.0,4.0,3.0,4.0,4.0
638,17087,IL,Johnson,0,,,,,
639,17089,IL,Kane,10,6.0,9.0,9.0,8.0,8.0
640,17091,IL,Kankakee,6,0.0,5.0,4.0,5.0,5.0
641,17093,IL,Kendall,2,0.0,2.0,2.0,2.0,2.0
642,17095,IL,Knox,2,0.0,1.0,0.0,1.0,0.0
643,17097,IL,Lake,16,2.0,11.0,10.0,11.0,11.0
644,17099,IL,LaSalle,8,0.0,1.0,1.0,1.0,1.0
645,17101,IL,Lawrence,1,0.0,0.0,0.0,0.0,0.0
646,17103,IL,Lee,1,0.0,1.0,1.0,0.0,0.0
647,17105,IL,Livingston,2,0.0,2.0,1.0,2.0,0.0
648,17107,IL,Logan,3,1.0,3.0,2.0,3.0,3.0
649,17109,IL,McDonough,1,1.0,1.0,1.0,1.0,1.0
650,17111,IL,McHenry,8,2.0,5.0,5.0,5.0,5.0
651,17113,IL,McLean,4,2.0,3.0,2.0,3.0,3.0
652,17115,IL,Macon,2,0.0,1.0,1.0,1.0,1.0
653,17117,IL,Macoupin,0,,,,,
654,17119,IL,Madison,3,2.0,2.0,2.0,2.0,2.0
655,17121,IL,Marion,1,0.0,0.0,0.0,0.0,0.0
656,17123,IL,Marshall,0,,,,,
657,17125,IL,Mason,0,,,,,
658,17127,IL,Massac,0,,,,,
659,17129,IL,Menard,2,0.0,1.0,1.0,1.0,0.0
660,17131,IL,Mercer,1,0.0,1.0,1.0,1.0,1.0
661,17133,IL,Monroe,2,0.0,0.0,0.0,0.0,0.0
662,17135,IL,Montgomery,2,0.0,1.0,0.0,1.0,1.0
663,17137,IL,Morgan,1,0.0,1.0,1.0,1.0,1.0
664,17139,IL,Moultrie,0,,,,,
665,17141,IL,Ogle,5,0.0,1.0,1.0,1.0,1.0
666,17143,IL,Peoria,2,2.0,2.0,2.0,2.0,2.0
667,17145,IL,Perry,2,0.0,0.0,0.0,0.0,0.0
668,17147,IL,Piatt,1,0.0,1.0,0.0,1.0,1.0
669,17149,IL,Pike,0,,,,,
670,17151,IL,Pope,1,0.0,0.0,0.0,0.0,0.0
671,17153,IL,Pulaski,0,,,,,
672,17155,IL,Putnam,0,,,,,
673,17157,IL,Randolph,1,0.0,0.0,0.0,0.0,0.0
674,17159,IL,Richland,2,0.0,0.0,0.0,0.0,0.0
675,17161,IL,Rock Island,3,0.0,2.0,0.0,1.0,2.0
676,17163,IL,St. Clair,3,0.0,1.0,1.0,1.0,1.0
677,17165,IL,Saline,0,,,,,
678,17167,IL,Sangamon,2,1.0,2.0,2.0,2.0,2.0
679,17169,IL,Schuyler,1,0.0,0.0,0.0,0.0,0.0
680,17171,IL,Scott,0,,,,,
681,17173,IL,Shelby,1,0.0,1.0,0.0,1.0,1.0
682,17175,IL,Stark,0,,,,,
683,17177,IL,Stephenson,3,0.0,2.0,1.0,2.0,2.0
684,17179,IL,Tazewell,4,0.0,1.0,0.0,1.0,0.0
685,17181,IL,Union,1,0.0,0.0,0.0,0.0,0.0
686,17183,IL,Vermilion,1,0.0,1.0,0.0,1.0,1.0
687,17185,IL,Wabash,0,,,,,
688,17187,IL,Warren,1,0.0,0.0,0.0,0.0,0.0
689,17189,IL,Washington,2,0.0,1.0,1.0,1.0,1.0
690,17191,IL,Wayne,1,0.0,0.0,0.0,0.0,0.0
691,17193,IL,White,0,,,,,
692,17195,IL,Whiteside,4,0.0,3.0,2.0,3.0,3.0
693,17197,IL,Will,8,2.0,7.0,7.0,7.0,7.0
694,17199,IL,Williamson,4,1.0,3.0,2.0,2.0,2.0
695,17201,IL,Winnebago,9,1.0,4.0,2.0,3.0,3.0
696,17203,IL,Woodford,2,0.0,0.0,0.0,0.0,0.0
697,18001,IN,Adams,1,0.0,1.0,0.0,1.0,1.0
698,18003,IN,Allen,10,5.0,7.0,6.0,7.0,7.0
699,18005,IN,Bartholomew,4,1.0,4.0,4.0,4.0,4.0
700,18007,IN,Benton,0,,,,,
701,18009,IN,Blackford,0,,,,,
702,18011,IN,Boone,2,1.0,1.0,1.0,1.0,1.0
703,18013,IN,Brown,1,0.0,1.0,1.0,1.0,1.0
704,18015,IN,Carroll,0,,,,,
705,18017,IN,Cass,1,0.0,1.0,1.0,1.0,1.0
706,18019,IN,Clark,2,0.0,1.0,1.0,1.0,1.0
707,18021,IN,Clay,0,,,,,
708,18023,IN,Clinton,1,0.0,1.0,1.0,1.0,1.0
709,18025,IN,Crawford,2,1.0,2.0,2.0,2.0,2.0
710,18027,IN,Daviess,0,,,,,
711,18029,IN,Dearborn,2,0.0,0.0,0.0,0.0,0.0
712,18031,IN,Decatur,1,1.0,1.0,1.0,1.0,1.0
713,18033,IN,DeKalb,1,0.0,0.0,0.0,0.0,0.0
714,18035,IN,Delaware,2,0.0,2.0,2.0,2.0,2.0
715,18037,IN,Dubois,1,0.0,1.0,1.0,1.0,1.0
716,18039,IN,Elkhart,5,1.0,3.0,1.0,3.0,3.0
717,18041,IN,Fayette,1,0.0,0.0,0.0,0.0,0.0
718,18043,IN,Floyd,2,0.0,1.0,1.0,1.0,1.0
719,18045,IN,Fountain,0,,,,,
720,18047,IN,Franklin,1,1.0,1.0,1.0,1.0,1.0
721,18049,IN,Fulton,1,0.0,1.0,1.0,1.0,1.0
722,18051,IN,Gibson,2,0.0,0.0,0.0,0.0,0.0
723,18053,IN,Grant,4,0.0,4.0,3.0,4.0,4.0
724,18055,IN,Greene,1,1.0,1.0,1.0,1.0,1.0
725,18057,IN,Hamilton,7,0.0,3.0,3.0,3.0,3.0
726,18059,IN,Hancock,3,2.0,2.0,2.0,2.0,2.0
727,18061,IN,Harrison,2,1.0,2.0,2.0,2.0,2.0
728,18063,IN,Hendricks,5,2.0,5.0,4.0,5.0,5.0
729,18065,IN,Henry,2,0.0,0.0,0.0,0.0,0.0
730,18067,IN,Howard,1,1.0,1.0,1.0,1.0,1.0
731,18069,IN,Huntington,1,0.0,0.0,0.0,0.0,0.0
732,18071,IN,Jackson,2,1.0,1.0,1.0,1.0,1.0
733,18073,IN,Jasper,2,0.0,2.0,1.0,2.0,0.0
734,18075,IN,Jay,2,0.0,0.0,0.0,0.0,0.0
735,18077,IN,Jefferson,1,0.0,1.0,1.0,1.0,1.0
736,18079,IN,Jennings,1,0.0,0.0,0.0,0.0,0.0
737,18081,IN,Johnson,2,0.0,2.0,2.0,2.0,2.0
738,18083,IN,Knox,2,0.0,1.0,1.0,1.0,1.0
739,18085,IN,Kosciusko,3,0.0,2.0,2.0,2.0,2.0
740,18087,IN,LaGrange,3,0.0,1.0,1.0,1.0,1.0
741,18089,IN,Lake,8,1.0,7.0,6.0,7.0,7.0
742,18091,IN,LaPorte,5,0.0,3.0,2.0,2.0,3.0
743,18093,IN,Lawrence,1,0.0,1.0,1.0,1.0,1.0
744,18095,IN,Madison,5,1.0,2.0,2.0,2.0,2.0
745,18097,IN,Marion,19,7.0,15.0,14.0,15.0,15.0
746,18099,IN,Marshall,2,1.0,1.0,1.0,1.0,1.0
747,18101,IN,Martin,0,,,,,
748,18103,IN,Miami,0,,,,,
749,18105,IN,Monroe,4,3.0,3.0,3.0,3.0,3.0
750,18107,IN,Montgomery,1,1.0,1.0,1.0,1.0,1.0
751,18109,IN,Morgan,1,0.0,1.0,1.0,1.0,1.0
752,18111,IN,Newton,0,,,,,
753,18113,IN,Noble,3,0.0,2.0,1.0,2.0,2.0
754,18115,IN,Ohio,1,0.0,0.0,0.0,0.0,0.0
755,18117,IN,Orange,3,3.0,3.0,3.0,3.0,3.0
756,18119,IN,Owen,1,1.0,1.0,1.0,1.0,1.0
757,18121,IN,Parke,2,0.0,0.0,0.0,0.0,0.0
758,18123,IN,Perry,2,0.0,0.0,0.0,1.0,1.0
759,18125,IN,Pike,1,1.0,1.0,1.0,1.0,1.0
760,18127,IN,Porter,3,0.0,3.0,2.0,3.0,3.0
761,18129,IN,Posey,2,1.0,2.0,1.0,2.0,2.0
762,18131,IN,Pulaski,0,,,,,
763,18133,IN,Putnam,2,1.0,1.0,1.0,1.0,1.0
764,18135,IN,Randolph,0,,,,,
765,18137,IN,Ripley,3,1.0,1.0,1.0,1.0,1.0
766,18139,IN,Rush,1,0.0,1.0,1.0,1.0,1.0
767,18141,IN,St. Joseph,5,2.0,4.0,3.0,3.0,4.0
768,18143,IN,Scott,1,0.0,1.0,1.0,1.0,1.0
769,18145,IN,Shelby,1,1.0,1.0,1.0,1.0,1.0
770,18147,IN,Spencer,0,,,,,
771,18149,IN,Starke,1,0.0,1.0,1.0,1.0,1.0
772,18151,IN,Steuben,1,1.0,1.0,1.0,1.0,1.0
773,18153,IN,Sullivan,0,,,,,
774,18155,IN,Switzerland,1,0.0,1.0,0.0,1.0,1.0
775,18157,IN,Tippecanoe,4,0.0,4.0,4.0,4.0,4.0
776,18159,IN,Tipton,1,0.0,0.0,0.0,0.0,0.0
777,18161,IN,Union,0,,,,,
778,18163,IN,Vanderburgh,3,2.0,3.0,3.0,3.0,3.0
779,18165,IN,Vermillion,0,,,,,
780,18167,IN,Vigo,1,0.0,1.0,1.0,1.0,1.0
781,18169,IN,Wabash,2,0.0,1.0,1.0,1.0,1.0
782,18171,IN,Warren,0,,,,,
783,18173,IN,Warrick,2,0.0,2.0,2.0,2.0,2.0
784,18175,IN,Washington,1,0.0,1.0,1.0,1.0,1.0
785,18177,IN,Wayne,2,1.0,1.0,1.0,1.0,1.0
786,18179,IN,Wells,1,0.0,1.0,1.0,1.0,1.0
787,18181,IN,White,1,1.0,1.0,1.0,1.0,1.0
788,18183,IN,Whitley,0,,,,,
789,19001,IA,Adair,2,0.0,0.0,0.0,0.0,0.0
790,19003,IA,Adams,1,0.0,1.0,1.0,1.0,1.0
791,19005,IA,Allamakee,2,0.0,1.0,1.0,1.0,1.0
792,19007,IA,Appanoose,0,,,,,
793,19009,IA,Audubon,1,0.0,0.0,0.0,0.0,0.0
794,19011,IA,Benton,5,0.0,4.0,2.0,4.0,4.0
795,19013,IA,Black Hawk,6,2.0,4.0,3.0,4.0,4.0
796,19015,IA,Boone,1,1.0,1.0,1.0,1.0,1.0
797,19017,IA,Bremer,3,0.0,0.0,0.0,0.0,0.0
798,19019,IA,Buchanan,1,0.0,1.0,1.0,1.0,1.0
799,19021,IA,Buena Vista,1,0.0,0.0,0.0,0.0,0.0
800,19023,IA,Butler,0,,,,,
801,19025,IA,Calhoun,2,0.0,1.0,1.0,1.0,1.0
802,19027,IA,Carroll,2,0.0,0.0,0.0,0.0,0.0
803,19029,IA,Cass,4,1.0,3.0,1.0,3.0,3.0
804,19031,IA,Cedar,3,0.0,0.0,0.0,0.0,0.0
805,19033,IA,Cerro Gordo,3,1.0,1.0,1.0,1.0,1.0
806,19035,IA,Cherokee,0,,,,,
807,19037,IA,Chickasaw,1,0.0,0.0,0.0,0.0,0.0
808,19039,IA,Clarke,1,0.0,0.0,0.0,0.0,0.0
809,19041,IA,Clay,2,1.0,1.0,1.0,1.0,1.0
810,19043,IA,Clayton,6,0.0,0.0,0.0,0.0,0.0
811,19045,IA,Clinton,3,0.0,0.0,0.0,0.0,0.0
812,19047,IA,Crawford,2,0.0,1.0,1.0,1.0,1.0
813,19049,IA,Dallas,4,0.0,1.0,1.0,1.0,1.0
814,19051,IA,Davis,1,1.0,1.0,1.0,1.0,1.0
815,19053,IA,Decatur,1,1.0,1.0,1.0,1.0,1.0
816,19055,IA,Delaware,2,0.0,0.0,0.0,0.0,0.0
817,19057,IA,Des Moines,3,0.0,0.0,0.0,0.0,0.0
818,19059,IA,Dickinson,1,1.0,1.0,1.0,1.0,1.0
819,19061,IA,Dubuque,3,2.0,3.0,2.0,3.0,3.0
820,19063,IA,Emmet,1,0.0,1.0,1.0,1.0,1.0
821,19065,IA,Fayette,4,0.0,0.0,0.0,0.0,0.0
822,19067,IA,Floyd,2,1.0,1.0,1.0,1.0,1.0
823,19069,IA,Franklin,1,1.0,1.0,1.0,1.0,1.0
824,19071,IA,Fremont,1,0.0,0.0,0.0,0.0,0.0
825,19073,IA,Greene,1,0.0,1.0,1.0,1.0,1.0
826,19075,IA,Grundy,1,0.0,0.0,0.0,0.0,0.0
827,19077,IA,Guthrie,2,0.0,1.0,1.0,1.0,1.0
828,19079,IA,Hamilton,1,0.0,1.0,1.0,1.0,1.0
829,19081,IA,Hancock,4,0.0,1.0,0.0,1.0,1.0
830,19083,IA,Hardin,4,2.0,2.0,2.0,2.0,2.0
831,19085,IA,Harrison,1,1.0,1.0,1.0,1.0,1.0
832,19087,IA,Henry,1,0.0,1.0,1.0,1.0,1.0
833,19089,IA,Howard,6,0.0,3.0,0.0,3.0,0.0
834,19091,IA,Humboldt,1,0.0,1.0,1.0,1.0,1.0
835,19093,IA,Ida,1,0.0,1.0,1.0,1.0,1.0
836,19095,IA,Iowa,2,0.0,2.0,2.0,2.0,2.0
837,19097,IA,Jackson,3,1.0,1.0,1.0,1.0,1.0
838,19099,IA,Jasper,3,1.0,1.0,0.0,1.0,1.0
839,19101,IA,Jefferson,1,1.0,1.0,1.0,1.0,1.0
840,19103,IA,Johnson,4,2.0,3.0,3.0,3.0,3.0
841,19105,IA,Jones,3,0.0,1.0,1.0,1.0,1.0
842,19107,IA,Keokuk,0,,,,,
843,19109,IA,Kossuth,3,0.0,0.0,0.0,0.0,0.0
844,19111,IA,Lee,4,1.0,3.0,2.0,3.0,3.0
845,19113,IA,Linn,10,2.0,8.0,8.0,8.0,8.0
846,19115,IA,Louisa,1,1.0,1.0,1.0,1.0,1.0
847,19117,IA,Lucas,1,0.0,1.0,1.0,1.0,1.0
848,19119,IA,Lyon,2,0.0,0.0,0.0,0.0,0.0
849,19121,IA,Madison,1,1.0,1.0,1.0,1.0,1.0
850,19123,IA,Mahaska,2,0.0,0.0,0.0,0.0,0.0
851,19125,IA,Marion,3,1.0,3.0,2.0,3.0,3.0
852,19127,IA,Marshall,4,0.0,2.0,2.0,2.0,2.0
853,19129,IA,Mills,1,0.0,0.0,0.0,0.0,0.0
854,19131,IA,Mitchell,3,0.0,1.0,1.0,1.0,1.0
855,19133,IA,Monona,0,,,,,
856,19135,IA,Monroe,2,0.0,0.0,0.0,0.0,0.0
857,19137,IA,Montgomery,1,0.0,1.0,1.0,1.0,1.0
858,19139,IA,Muscatine,3,2.0,3.0,3.0,3.0,3.0
859,19141,IA,O'Brien,3,0.0,0.0,0.0,0.0,0.0
860,19143,IA,Osceola,1,0.0,0.0,0.0,0.0,0.0
861,19145,IA,Page,2,0.0,0.0,0.0,0.0,0.0
862,19147,IA,Palo Alto,1,0.0,0.0,0.0,0.0,0.0
863,19149,IA,Plymouth,3,0.0,0.0,0.0,0.0,0.0
864,19151,IA,Pocahontas,3,0.0,2.0,2.0,2.0,2.0
865,19153,IA,Polk,15,6.0,9.0,8.0,8.0,8.0
866,19155,IA,Pottawattamie,2,0.0,0.0,0.0,0.0,0.0
867,19157,IA,Poweshiek,1,0.0,0.0,0.0,0.0,0.0
868,19159,IA,Ringgold,0,,,,,
869,19161,IA,Sac,0,,,,,
870,19163,IA,Scott,7,5.0,6.0,5.0,6.0,6.0
871,19165,IA,Shelby,1,1.0,1.0,1.0,1.0,1.0
872,19167,IA,Sioux,2,1.0,2.0,2.0,2.0,2.0
873,19169,IA,Story,5,0.0,2.0,2.0,2.0,2.0
874,19171,IA,Tama,2,0.0,0.0,0.0,0.0,0.0
875,19173,IA,Taylor,0,,,,,
876,19175,IA,Union,1,0.0,0.0,0.0,0.0,0.0
877,19177,IA,Van Buren,3,1.0,1.0,0.0,1.0,1.0
878,19179,IA,Wapello,3,1.0,1.0,1.0,1.0,1.0
879,19181,IA,Warren,4,1.0,2.0,1.0,2.0,2.0
880,19183,IA,Washington,2,1.0,1.0,1.0,1.0,1.0
881,19185,IA,Wayne,0,,,,,
882,19187,IA,Webster,2,0.0,1.0,1.0,1.0,1.0
883,19189,IA,Winnebago,2,0.0,0.0,0.0,0.0,0.0
884,19191,IA,Winneshiek,2,1.0,1.0,1.0,1.0,1.0
885,19193,IA,Woodbury,3,1.0,1.0,1.0,1.0,1.0
886,19195,IA,Worth,2,0.0,0.0,0.0,0.0,0.0
887,19197,IA,Wright,2,0.0,1.0,1.0,1.0,1.0
888,20001,KS,Allen,1,1.0,1.0,1.0,1.0,1.0
889,20003,KS,Anderson,1,0.0,0.0,0.0,0.0,0.0
